LOCATION,ඇමරිකාO DE කැම්පෝස්,Americo de Campos,,,
LOCATION,ක්වින්සි-වොයිස්සින්,Quincy-Voisins,,,
LOCATION,Isen,Isen,,,
LOCATION,පහළ හයිඩෙල්බර්ග්,Lower Heidelberg,,,
LOCATION,හමුදා,Trooper,,,
LOCATION,Fatezh,Fatezh,,,
LOCATION,VIL,Vail,,,
LOCATION,Echzell,Echzell,,,
LOCATION,Lengnau,Lengnau,,,
LOCATION,Inniswold,Inniswold,,,
LOCATION,Pypin,Peypin,,,
LOCATION,ගිෆාකෝ,Girifalco,,,
LOCATION,වානේකරු,Steelton,,,
LOCATION,ලෙපෝරේ-මෙඩෝක්,Lesparre-Medoc,,,
LOCATION,Le poinconnet,Le Poinconnet,,,
LOCATION,හයිටර්බැක්,Haiterbach,,,
LOCATION,සැන්ටා බාබරා රියෝ පර්ඩෝ කරන්න,Santa Barbara do Rio Pardo,,,
LOCATION,Puszetassabolcs,Pusztaszabolcs,,,
LOCATION,නර්ජිල්,Northville,,,
LOCATION,ජොන්සන් මංතීරුව,Johnson Lane,,,
LOCATION,Lagodeci,Lagodekhi,,,
LOCATION,ලුසර්න් නිම්නය,Lucerne Valley,,,
LOCATION,ශාන්ත ක්ලෙයාර්,St. Clair,,,
LOCATION,Whitianga,Whitianga,,,
LOCATION,නැගෙනහිර ඇල්ටන්,East Alton,,,
LOCATION,ලා ක්රෙච්,La Creche,,,
LOCATION,පාෂාණමය සවිකිරීම,Rocky Mount,,,
LOCATION,සැන් මිගෙල් පැනික්ලොක්ලොක්ලොක්ලැක්කාකා,San Miguel Panixtlahuaca,,,
LOCATION,Desselgem,Desselgem,,,
LOCATION,ස්ටෙට්ලර්,Stettler,,,
LOCATION,ඇල්මෝවර් ඩෙල් කැම්පෝ,Almodovar del Campo,,,
LOCATION,Munzenbergg,Munzenberg,,,
LOCATION,කුංගරය,Kungsor,,,
LOCATION,විදිගුයිරා,Vidigueira,,,
LOCATION,කාවෝ ලියාඕ,Kao Liao,,,
LOCATION,ඩයොනිසෝස්,Dionysos,,,
LOCATION,ඇරියෝවර්,Andover,,,
LOCATION,Eberndorf,Eberndorf,,,
LOCATION,Dequide,Modrice,,,
LOCATION,බාන්හාර්ට්,Barnhart,,,
LOCATION,ඕරෝ වර්ඩ් ඩි මිනාස්,Ouro Verde de Minas,,,
LOCATION,කොසාකි,Kozaki,,,
LOCATION,විල්ලෙයූව්,Villeneuve,,,
LOCATION,යුරේජෝකි,Eurajoki,,,
LOCATION,ඩෙප්ලෙන්සිස්ට්සිස්ට්සෙඒකරෝ,Dedoplists'q'aro,,,
LOCATION,මිලිලා ඩොං,Mila Doce,,,
LOCATION,හොපෙඩේල්,Hopedale,,,
LOCATION,Tasthtyp,Tashtyp,,,
LOCATION,වොල්ඩිබුන්,Waldbrunn,,,
LOCATION,චුයි,Chui,,,
LOCATION,නව ලන්ඩන්,New London,,,
LOCATION,ගෝවන්,Gowanda,,,
LOCATION,පලිහ,Shields,,,
LOCATION,සයිටි,Sireti,,,
LOCATION,ෂරාන්,Sharan,,,
LOCATION,Shatsk,Shatsk,,,
LOCATION,ProgreSo,Progreso,,,
LOCATION,අළු,Gray,,,
LOCATION,පිකර්නෝ,Picerno,,,
LOCATION,Sao joao do do conbrai,Sao Joao do Sabugi,,,
LOCATION,Frasin,Frasin,,,
LOCATION,වෙස්ට්විල්,Westville,,,
LOCATION,ස්ටර්ලිබෂෙවෝ,Sterlibashevo,,,
LOCATION,Piridi,Piridi,,,
LOCATION,Pai pedro,Pai Pedro,,,
LOCATION,චාල්ස්ටවුන්,Charlestown,,,
LOCATION,ඩේවිඩ්-හරන්ක්,Davyd-Haradok,,,
LOCATION,ඩිචි,Dechy,,,
LOCATION,යොකුම්,Yoakum,,,
LOCATION,ඩාලින්ටන්,Darlington,,,
LOCATION,කබා,Kaba,,,
LOCATION,බොගටෝටේ,Bogatoye,,,
LOCATION,කැලේ,Canale,,,
LOCATION,උගේ,Ubarana,,,
LOCATION,වකිරෙන්,Waakirchen,,,
LOCATION,ඕර්නගෝ,Ornago,,,
LOCATION,මොන්ටල්සිනෝ,Montalcino,,,
LOCATION,වුල්ෆ්ච්,Wolfach,,,
LOCATION,නැගෙනහිර ප්රෙස්ටන්,East Preston,,,
LOCATION,රේටන්,Raton,,,
LOCATION,මොජීන්,Mojen,,,
LOCATION,ෆ්ලොරෙස්ටා,Floresta,,,
LOCATION,CertSA DI PAVIA,Certosa di Pavia,,,
LOCATION,ටින්සාර්ට්,Tinzart,,,
LOCATION,ගුඩ්රිච්,Goodrich,,,
LOCATION,නැගෙනහිර හැනෝවර්,East Hanover,,,
LOCATION,Fontenay-tresigny,Fontenay-Tresigny,,,
LOCATION,ශාන්ත-කැලික්ස්,Saint-Calixte,,,
LOCATION,Psachna,Psachna,,,
LOCATION,ඩිවිසාස් ඒලෙග්රේ,Divisa Alegre,,,
LOCATION,කර්වර්ටවර්,Longare,,,
LOCATION,අල් මුලයිහා අල් ගාර්බිියා,Al Mulayhah al Gharbiyah,,,
LOCATION,ගොලි,Goli,,,
LOCATION,මුචුචි,Mucuchies,,,
LOCATION,කැම්පිනා මොන්ටේ ඒලෙග්රේ,Campina do Monte Alegre,,,
LOCATION,ගම්බද,Countryside,,,
LOCATION,මෝර්තියන්,Morshyn,,,
LOCATION,ෆියුරියානි,Furiani,,,
LOCATION,සුලිවන් නගරය,Sullivan City,,,
LOCATION,Lac-magantic,Lac-Megantic,,,
LOCATION,යිල්ඩිසෙලි,Yildizeli,,,
LOCATION,පර්ත්,Perth,,,
LOCATION,එටන්,Etalle,,,
LOCATION,ලොරෝ කාර්ෆෙන්නා,Loro Ciuffenna,,,
LOCATION,Pyrbaum,Pyrbaum,,,
LOCATION,Kvinesdal,Kvinesdal,,,
LOCATION,පාරාදීසය,Paradise,,,
LOCATION,ලවුන්න්,Leun,,,
LOCATION,හපුච්,Hausach,,,
LOCATION,බෝ,Boe,,,
LOCATION,ලොමාන් කුන්ටියා,Loimaan Kunta,,,
LOCATION,බ්ලේටච්,Blaichach,,,
LOCATION,Pagosa ස්ප්රින්ග්ස්,Pagosa Springs,,,
LOCATION,සැන්ටා මරියා ඩා සේරා,Santa Maria da Serra,,,
LOCATION,Xylokastro,Xylokastro,,,
LOCATION,මුලිකා,Mullica,,,
LOCATION,වුඩ්ක්රීක්,Woodcreek,,,
LOCATION,පොගිරි,Pogiri,,,
LOCATION,NEFTENBACH,Neftenbach,,,
LOCATION,ඩෙටටන්හවුසන්,Dettenhausen,,,
LOCATION,ලෝගන්,Logan,,,
LOCATION,සැන්ටා හෙලේනා,Santa Helena,,,
LOCATION,ඉන්දිරි,Indiri,,,
LOCATION,බරාරාරි,Barabari,,,
LOCATION,පෝඕසෝ ඇල්ටෝ,Pouso Alto,,,
LOCATION,ඩම්ෆ්රිස්,Dumfries,,,
LOCATION,හෝමර්,Homer,,,
LOCATION,ඔලිවර් පැයිපෝනේජ්,Oliver Paipoonge,,,
LOCATION,බ්රංගුලින්,Braunlingen,,,
LOCATION,ඇෆොන්සෝ කුන්හා,Afonso Cunha,,,
LOCATION,Tynec nad sazavou,Tynec nad Sazavou,,,
LOCATION,Ahlat,Ahlat,,,
LOCATION,අක්බාරාබාද්,Akbarabad,,,
LOCATION,කොට්ටන්කෝ,Coristanco,,,
LOCATION,බර්ක්මන්ට්,Buharkent,,,
LOCATION,Lingnedipalem,Lingareddipalem,,,
LOCATION,ප්රන්සි,Gransee,,,
LOCATION,වෙස්ලි හිල්ස්,Wesley Hills,,,
LOCATION,Minoola,Mineola,,,
LOCATION,Finderne,Finderne,,,
LOCATION,ජෝස් ඩා පෙන්හා,Jose da Penha,,,
LOCATION,සිංගරන්සි,Singareni,,,
LOCATION,මාරන,Marennes,,,
LOCATION,Pernio,Pernio,,,
LOCATION,Cifterent,Cifteler,,,
LOCATION,සෙබුලොන්,Zebulon,,,
LOCATION,ඇනට්ස්කි කාර්ලෝවාක්,Banatski Karlovac,,,
LOCATION,Kampong rimba,Kampong Rimba,,,
LOCATION,අවුල් කරන්න,Pocking,,,
LOCATION,ක්රෙසැප්ටවුන්,Cresaptown,,,
LOCATION,ග්රැන්විල්,Granville,,,
LOCATION,Kaltynordheim,Kaltennordheim,,,
LOCATION,ලිට්ල්ටන්,Littleton,,,
LOCATION,බාරා ද සාඕ මිගෙල්,Barra de Sao Miguel,,,
LOCATION,ඉජානි,Ijaci,,,
LOCATION,Ospedalaletto Euganeo,Ospedaletto Euganeo,,,
LOCATION,බෙනිගනිම්,Beniganim,,,
LOCATION,Mejia,Mejia,,,
LOCATION,RIO Do කැම්පෝ,Rio do Campo,,,
LOCATION,ජෝන්ස්,Jones,,,
LOCATION,නස්ස්රාද්,Nasrabad,,,
LOCATION,ස්ටවුටන්,Staunton,,,
LOCATION,ටේලර්,Taylor,,,
LOCATION,රෝනෝක්,Roanoke,,,
LOCATION,ග්රෝටන්,Groton,,,
LOCATION,Tremp,Tremp,,,
LOCATION,හරහා,Vias,,,
LOCATION,ග්රීනර්ස්,Greenacres,,,
LOCATION,ඩන්ස්බරෝ,Dunsborough,,,
LOCATION,බසාර්නි මාකි,Bazarnyye Mataki,,,
LOCATION,රුහේන්,Ruhen,,,
LOCATION,Schwarmstedt,Schwarmstedt,,,
LOCATION,Le valdhon,Le Valdahon,,,
LOCATION,Orjiva,Orjiva,,,
LOCATION,Kipfenbergg,Kipfenberg,,,
LOCATION,වලිග,Valga,,,
LOCATION,Szczawno-zdroj,Szczawno-Zdroj,,,
LOCATION,අල්සාමාම්,Alzamay,,,
LOCATION,උබින්ස්කෝයි,Ubinskoye,,,
LOCATION,Luzerne,Luzerne,,,
LOCATION,කොරිස්,Koreiz,,,
LOCATION,Caracol,Caracol,,,
LOCATION,CEVA,Ceva,,,
LOCATION,බ්රැසිග්ලියානෝනෝ,Bracigliano,,,
LOCATION,Fontanelle,Fontanelle,,,
LOCATION,ට්රෙබ්ස්,Trebes,,,
LOCATION,ශාන්ත-මෙමිම්,Saint-Memmie,,,
LOCATION,චම්බරක්,Chambarak,,,
LOCATION,හෝස්ට්,Horst,,,
LOCATION,එල් ආර්බා බූස්මන්වර්වර්,El Arba Bouzemmour,,,
LOCATION,Mowili ඛරා,Buyni Qarah,,,
LOCATION,වේබ්ස්ටාඩ්,Waibstadt,,,
LOCATION,මයෝරි,Maiori,,,
LOCATION,ටර්මූපඩු,Tarlupadu,,,
LOCATION,Uelsen,Uelsen,,,
LOCATION,ටර්පපෙයෝවෝ,Turuntayevo,,,
LOCATION,ඊගල්ටන් ගම්මානය,Eagleton Village,,,
LOCATION,අල්ජෙසර්,Aljezur,,,
LOCATION,Selinsgrove,Selinsgrove,,,
LOCATION,තරවනය,Tournus,,,
LOCATION,හැම්ප්ස්ටඩ්,Hampstead,,,
LOCATION,ගෝපවරම්,Gopavaram,,,
LOCATION,ගුටා,Gataia,,,
LOCATION,Schonenberg-kubelberg,Schonenberg-Kubelberg,,,
LOCATION,මුරොවානි කුසිවීට්සි,Murovani Kurylivtsi,,,
LOCATION,බැග්නෝ ඩි රොමග්නා,Bagno di Romagna,,,
LOCATION,විලනොවා ඩි ලා රොකා,Vilanova de la Roca,,,
LOCATION,Ozerne,Ozerne,,,
LOCATION,ඇල්ඩමියාර් ඩි සන් මාටින්,Aldeamayor de San Martin,,,
LOCATION,රේන,Rayna,,,
LOCATION,කෝපය,Courthezon,,,
LOCATION,ඉලක්ක,Aimargues,,,
LOCATION,රාක්ක,Radenthein,,,
LOCATION,රොග්ලියානෝ,Rogliano,,,
LOCATION,හර්මන්,Hermon,,,
LOCATION,මිහිරි ජලය,Sweetwater,,,
LOCATION,සම්බුක di sicicilia,Sambuca di Sicilia,,,
LOCATION,පැරණි තප්පතාන්,Old Tappan,,,
LOCATION,Hebertshhausen,Hebertshausen,,,
LOCATION,සෙල්රා,Celra,,,
LOCATION,ලොන්සන්,Lontzen,,,
LOCATION,කැමරාව,Willington,,,
LOCATION,ඕබර්-මෝර්ලන්ත,Ober-Morlen,,,
LOCATION,Viggiu,Viggiu,,,
LOCATION,මෙන්ගර්ස්කිරෙන්,Mengerskirchen,,,
LOCATION,Fistes,Fismes,,,
LOCATION,නොටර්නෝ,Naturno,,,
LOCATION,VisegraD,Visegrad,,,
LOCATION,Lannilis,Lannilis,,,
LOCATION,බොරාබ්,Borabue,,,
LOCATION,වෙරියිඩේ,Vereide,,,
LOCATION,විලර්ඩ්,Willard,,,
LOCATION,YBBS AR DR DONOU,Ybbs an der Donau,,,
LOCATION,සිමීන්-ක්ලැන්ග්වොන්ග්,Simiane-Collongue,,,
LOCATION,මැඩිසන්විල්,Madisonville,,,
LOCATION,හයියෙන්,Loudon,,,
LOCATION,ජලන්ට,Slaton,,,
LOCATION,චෞචිනා,Chauchina,,,
LOCATION,බටි,Buti,,,
LOCATION,මවුරෝක්ස්,Mouroux,,,
LOCATION,අර්ගමසිලා ඩි කැලට්රවා,Argamasilla de Calatrava,,,
LOCATION,ෆ්ලීනස්-ලෙස්-රේච්,Flines-les-Raches,,,
LOCATION,Huai mek,Huai Mek,,,
LOCATION,චේම්බර්ලේන්,Chamberlayne,,,
LOCATION,Irimple,Irymple,,,
LOCATION,දකිලි,Dikili,,,
LOCATION,Vargarda,Vargarda,,,
LOCATION,Tadimarri,Tadimarri,,,
LOCATION,උටිටියුට්,Uttenreuth,,,
LOCATION,Weischlitz,Weischlitz,,,
LOCATION,මොන්ටෙසුමා,Montezuma,,,
LOCATION,දුල්යිකන්,Dulliken,,,
LOCATION,Bieizehal,Biesenthal,,,
LOCATION,සොලෙෂි-ටූකස්,Sollies-Toucas,,,
LOCATION,පෝට්-ලා-නූවෙල්,Port-la-Nouvelle,,,
LOCATION,Massanetta Springs,Massanetta Springs,,,
LOCATION,ආදරෙයි,Lovere,,,
LOCATION,බ්රිද්,Briey,,,
LOCATION,Kistnapatam,Kistnapatam,,,
LOCATION,බ්රයිකුොවිචි,Bryukhovychi,,,
LOCATION,Gustine,Gustine,,,
LOCATION,ග්ලිනා,Glina,,,
LOCATION,Ququinghem-lys,Erquinghem-Lys,,,
LOCATION,කෝරෝචා,Korocha,,,
LOCATION,චෝර්න්කුහීන්,Chornukhyne,,,
LOCATION,ඩාව්රන් ඇම්ප් ඔන්ඩා,Dawran ad Daydah,,,
LOCATION,පොල්ටාර්,Poltar,,,
LOCATION,Mezokovacshaza,Mezokovacshaza,,,
LOCATION,සැන් ජුවාන් නුවාන්,San Juan Numi,,,
LOCATION,පුළුවන්,Can,,,
LOCATION,නොලන්විල්,Nolanville,,,
LOCATION,බොට්ලි,Botley,,,
LOCATION,Tittming,Tittmoning,,,
LOCATION,Ait ouakrim,Ait Ouakrim,,,
LOCATION,ෆ්රීලි ගෑස්පාර්,Frei Gaspar,,,
LOCATION,Dierdorf,Dierdorf,,,
LOCATION,සුරැකෝ,Guardo,,,
LOCATION,කථිකයන්,Speichersdorf,,,
LOCATION,Chapeu,Chapeu,,,
LOCATION,බූලායි-මොසෙල්,Boulay-Moselle,,,
LOCATION,ප්ලයිනින් කිරීම,Pliening,,,
LOCATION,රොටාච්-ඊගා,Rottach-Egern,,,
LOCATION,පොලෝනි,Poloni,,,
LOCATION,වාසගම,Surnadal,,,
LOCATION,කොන්ස්ටටිනා,Constantina,,,
LOCATION,සුළං කලාපය,Windcrest,,,
LOCATION,වසන්ත රිජ්,Spring Ridge,,,
LOCATION,සංයනිකෝලෝලා,Sannicola,,,
LOCATION,වෝග්නෙරේ,Vaugneray,,,
LOCATION,පීතිය,Paternion,,,
LOCATION,Brookille,Brookville,,,
LOCATION,ඇස්සී,Ascea,,,
LOCATION,සිස්ටාවෝ ද සැන්ටානා,Sertao de Santana,,,
LOCATION,අබුෆෝ,Abtenau,,,
LOCATION,Moiiwadi,Moeiwadi,,,
LOCATION,මෙරනී,Mereni,,,
LOCATION,රොචිට්ස්,Rochlitz,,,
LOCATION,මාර්ලෝ හයිට්ස්,Marlow Heights,,,
LOCATION,පණුවා,Wormhout,,,
LOCATION,`අල් වාට්ටුව ඇගයීම,`Assal al Ward,,,
LOCATION,හැංගෙබච්,Hagenbach,,,
LOCATION,බුලල්ල,Busalla,,,
LOCATION,ටර්පින් හිල්ස්,Turpin Hills,,,
LOCATION,පහත්,Luling,,,
LOCATION,හුම්බෝල්ට්,Humboldt,,,
LOCATION,කැම්පෝරෝසෝ,Camporosso,,,
LOCATION,Ernee,Ernee,,,
LOCATION,වාම්,Wirges,,,
LOCATION,Le puy-sainte-reparadard,Le Puy-Sainte-Reparade,,,
LOCATION,ටහීටෝ ෆලාලු,Tahitofalu,,,
LOCATION,මිකොමෙසෙන්ග්,Mikomeseng,,,
LOCATION,ෂ්වෙයිබර්ග්,Schweiburg,,,
LOCATION,Cerkezkoy,Cerkezkoy,,,
LOCATION,ඇලාරෝ,Alaro,,,
LOCATION,ග්ලෙන්ඩේල්,Glendale,,,
LOCATION,හචින්ස්,Hutchins,,,
LOCATION,චෙස්ටර්,Chester,,,
LOCATION,Amersid,Amersid,,,
LOCATION,Fusstenbergg,Furstenberg,,,
LOCATION,කෝර්ටිනා ඩි ඇම්පෙසෝ,Cortina d'Ampezzo,,,
LOCATION,බෙල්ටන්,Belton,,,
LOCATION,මාගට් නගරය,Margate City,,,
LOCATION,Posen,Posen,,,
LOCATION,කොක්රීරෝ චක්රීය,Coqueiro Seco,,,
LOCATION,ඩෝගියාක්,Dowagiac,,,
LOCATION,අල්මා,Alma,,,
LOCATION,ඩොම්පියර්-සර්-මෙර්,Dompierre-sur-Mer,,,
LOCATION,ලා චෙට්රොලර්,La Chevroliere,,,
LOCATION,කැටල්කා,Catalca,,,
LOCATION,ඇඩ්රියානෝසියොලිස්,Adrianopolis,,,
LOCATION,මෙඩිනා ඩි පොමාර්,Medina de Pomar,,,
LOCATION,Chlumec nad cidlinou,Chlumec nad Cidlinou,,,
LOCATION,ලාස් මල්,Las Flores,,,
LOCATION,බර්න්බච්,Birnbach,,,
LOCATION,පැර්නෙනා ඩි රිවේරා,Paterna de Rivera,,,
LOCATION,කුරාගමන,Cooranbong,,,
LOCATION,ග්රේබෙන්ස්ටයින්,Grebenstein,,,
LOCATION,ෆ්රැන්ක්ලින් මධ්යස්ථානය,Franklin Center,,,
LOCATION,කරෙපාලි,Karepalli,,,
LOCATION,ඇන්ජෙරා,Angera,,,
LOCATION,ALVISE,Alness,,,
LOCATION,ශාන්ත-ඩෙනිස්-ඩි-ගොඩ,Saint-Denis-de-Pile,,,
LOCATION,රොසින්ඩේල්,Rosendale,,,
LOCATION,ඩෙල්වයින්,Delvine,,,
LOCATION,Truvignano Remoino,Trevignano Romano,,,
LOCATION,නින්ක්රිස්,Viarmes,,,
LOCATION,හෙල්සා,Helsa,,,
LOCATION,Wideenbergg,Weidenberg,,,
LOCATION,Phachi,Phachi,,,
LOCATION,ලා සෙල්වා,La Selva,,,
LOCATION,ලා චැපල්-බාස්-මෙර්,La Chapelle-Basse-Mer,,,
LOCATION,පෝල්ස්බොරෝ,Paulsboro,,,
LOCATION,ඇල ශූරතා,Alandroal,,,
LOCATION,බොහින්-එන්-වර්මැන්ඩොලිස්,Bohain-en-Vermandois,,,
LOCATION,මාටන් වීසාර්,Martonvasar,,,
LOCATION,නිව් මාටින්ස්විල්,New Martinsville,,,
LOCATION,RICE,Breese,,,
LOCATION,වර්චෝවිනා,Verkhovyna,,,
LOCATION,රතු කඳු,Red Cliffs,,,
LOCATION,අල් ඇලිංටන් කන්ද,Mount Arlington,,,
LOCATION,නියුබුලෙක්,Neubulach,,,
LOCATION,හරිරම්පූර්,Harirampur,,,
LOCATION,පැරණි අත්තික්කා උද්යානය,Old Fig Garden,,,
LOCATION,පොන්තියාක්,Pontiac,,,
LOCATION,Suill,Ighil,,,
LOCATION,Cestica,Cestica,,,
LOCATION,Cumnor,Cumnor,,,
LOCATION,රිදී විල්,Silver Lakes,,,
LOCATION,කැම්පෝ සැන් මාරිනෝ,Campo San Martino,,,
LOCATION,ආන්ට්,Arnage,,,
LOCATION,Tackrting,Tacherting,,,
LOCATION,රෝස්,Ross,,,
LOCATION,Sluknov,Sluknov,,,
LOCATION,කැල්වි,Calvi,,,
LOCATION,පඩ්රේ කාර්වාලෝ,Padre Carvalho,,,
LOCATION,හැරිස් හිල්,Harris Hill,,,
LOCATION,සිතියිල්,Carterville,,,
LOCATION,පළතුරු නිවාස,Orchard Homes,,,
LOCATION,බුචස්,Buochs,,,
LOCATION,හයිමහවුසන්,Haimhausen,,,
LOCATION,Cagrego funceo,Corrego Fundo,,,
LOCATION,කාර්තු,Kartal,,,
LOCATION,ශාන්ත ජෝර්ජස්-ඩි-ඩිනොනේ,Saint-Georges-de-Didonne,,,
LOCATION,ලිට්ල්ෆීල්ඩ්,Littlefield,,,
LOCATION,විලෝ උද්යානය,Willow Park,,,
LOCATION,ඩෙලෝ,Dello,,,
LOCATION,හාර්ට්වෙල්,Hartwell,,,
LOCATION,සාඕ ජාවාඕ කයුවා,Sao Joao do Caiua,,,
LOCATION,ඇල්ෆාර්,Alfacar,,,
LOCATION,විලා ඩෙල් කොස්,Villa del Conte,,,
LOCATION,ඉතගුටින්,Itaguatins,,,
LOCATION,ශාන්ත-පියරේ-ඩිංගියුබ්,Saint-Pierre-d'Irube,,,
LOCATION,සිඩ්යි හරේසීම්,Sidi Harazem,,,
LOCATION,ෂින්ටෝකු,Shintoku,,,
LOCATION,හයර්ගන්,Hambergen,,,
LOCATION,Fathegarh panjtur,Fatehgarh Panjtur,,,
LOCATION,වුඩ්ක්ලිෆ් ලේක්,Woodcliff Lake,,,
LOCATION,ගුහා ක්රීක්,Cave Creek,,,
LOCATION,සදෝන්,Seon,,,
LOCATION,හර්නුට්,Herrnhut,,,
LOCATION,රොබියෝ,Robbio,,,
LOCATION,චෙල්සි,Chelsea,,,
LOCATION,සැන් දෙවන පාර්සෙන්ස්,San Secondo Parmense,,,
LOCATION,Varshts,Varshets,,,
LOCATION,පෙගඩ්පල්ලි,Pegadpalli,,,
LOCATION,රෝස්ලන්ඩ්,Roseland,,,
